time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.68156484819e-07,-1.93511748016e-08,10.0013757805,6.28315643188,0.000356638427205,0.0,-3.09782385756e-05,-1.98531161059e-06,0.0458581393171,-0.00146165093509,0.0157620141991,0.0,417.61277398871215,418.9850533608384,420.502766029115,420.376163561682
0.12000000000000001,-1.30864373464e-05,-1.08493114133e-06,10.0068236368,6.28270993478,0.00134665598821,0.0,-0.000490283897225,-5.63414706842e-05,0.135729868149,-0.0234197021492,0.0179373342186,0.0,432.84876985092865,433.0316851406864,435.3391283166905,433.498322797973
0.18,-8.2411615859e-05,-2.33403682227e-05,10.0231781676,6.28143787754,0.0023142200666,0.0,-0.00195133844821,-0.000856018066007,0.40936263425,-0.0170969818303,0.0122324926071,0.0,489.3842245435976,488.9593650194291,488.4746866988491,488.9459197449167
0.23999999999999996,-0.000263240029087,-0.000123674295004,10.0556361282,6.28079180972,0.00373389412833,0.0,-0.0042199717047,-0.00259076052682,0.672451112199,-0.000425599994371,0.0400626666632,0.0,484.9382944036014,487.0239970395583,485.6227816483059,486.87162072239573
0.3,-0.000628702268213,-0.000343585737347,10.1052182556,6.28079503936,0.005933859608,0.0,-0.00826816936577,-0.00474056842407,0.980072955356,0.000995935658769,0.0288216008044,0.0,499.3316378023778,498.51148232313335,498.9277537234864,499.03151348549557
0.36000000000000004,-0.00126065125287,-0.000679526508908,10.1679848744,6.28075102964,0.00816458774055,0.0,-0.0130114094089,-0.00645606717912,1.11202684113,-0.00443879404327,0.0501124683184,0.0,447.0710560814852,448.8028454685047,448.10050175428864,447.6585567092439
0.4200000000000001,-0.00221872441992,-0.00111702520042,10.2372718021,6.28059085143,0.0119207134109,0.0,-0.0192687045121,-0.00814807990788,1.19744817366,0.000652861348888,0.0800857828092,0.0,431.673435363538,434.19781545243507,433.87436272081885,434.3016379951768
0.48000000000000015,-0.00364777567343,-0.00166092246303,10.3127291303,6.28064804765,0.0171144748182,0.0,-0.0288920824695,-0.00997640876044,1.31765768483,0.00154746921379,0.0970972849398,0.0,444.03460968546705,445.43389487803296,444.6747406293716,444.74798989409527
0.5400000000000001,-0.00576926390811,-0.0023132101397,10.395457945,6.28079392078,0.0227717175217,0.0,-0.0424267086034,-0.0117534968303,1.43981156443,0.00414271331788,0.0879792848551,0.0,446.74409349384854,446.0075516172404,444.79432798784876,445.00674625766334
0.6000000000000002,-0.00887597645197,-0.00307389204416,10.4877942251,6.28082507791,0.028369665485,0.0,-0.0617596412516,-0.0135842031966,1.63778584596,-0.00794600913276,0.102237695926,0.0,469.10507694249935,470.21761874989,468.8758884958939,467.9358650538757
